"longitude","latitude","sst","date","year","month"
-125.5,48.5,14.3764362335205,1998-09-16,1998,9
-125.5,48.5,13.3386917114258,1998-10-16,1998,10
-125.5,48.5,12.2630577087402,1998-11-16,1998,11
-125.5,48.5,10.4344844818115,1998-12-16,1998,12
-125.5,48.5,8.99892520904541,1999-01-16,1999,1
-125.5,48.5,8.75700569152832,1999-02-15,1999,2
-125.5,48.5,8.74404239654541,1999-03-16,1999,3
-125.5,48.5,9.12464427947998,1999-04-16,1999,4
-125.5,48.5,10.4370965957642,1999-05-16,1999,5
-125.5,48.5,12.7525024414062,1999-06-16,1999,6
-125.5,48.5,13.3323745727539,1999-07-16,1999,7
-125.5,48.5,15.4212741851807,1999-08-16,1999,8
-125.5,48.5,13.2650566101074,1999-09-16,1999,9
-125.5,48.5,12.0319490432739,1999-10-16,1999,10
-125.5,48.5,11.3434858322144,1999-11-16,1999,11
-125.5,48.5,10.1629543304443,1999-12-16,1999,12
-125.5,48.5,8.59138870239258,2000-01-16,2000,1
-125.5,48.5,8.4750919342041,2000-02-15,2000,2
-125.5,48.5,8.71325397491455,2000-03-16,2000,3
-125.5,48.5,9.65067863464355,2000-04-16,2000,4
-125.5,48.5,11.6123695373535,2000-05-16,2000,5
-125.5,48.5,12.9481620788574,2000-06-16,2000,6
-125.5,48.5,14.4561290740967,2000-07-16,2000,7
-125.5,48.5,15.037615776062,2000-08-16,2000,8
-125.5,48.5,13.8026790618896,2000-09-16,2000,9
-125.5,48.5,12.5061845779419,2000-10-16,2000,10
-125.5,48.5,10.6676931381226,2000-11-16,2000,11
-125.5,48.5,9.46137237548828,2000-12-16,2000,12
-125.5,48.5,8.88347339630127,2001-01-16,2001,1
-125.5,48.5,8.96207046508789,2001-02-15,2001,2
-125.5,48.5,8.87767601013184,2001-03-16,2001,3
-125.5,48.5,9.2903995513916,2001-04-16,2001,4
-125.5,48.5,10.7376441955566,2001-05-16,2001,5
-125.5,48.5,12.4476947784424,2001-06-16,2001,6
-125.5,48.5,13.979453086853,2001-07-16,2001,7
-125.5,48.5,14.4967412948608,2001-08-16,2001,8
-125.5,48.5,13.9868507385254,2001-09-16,2001,9
-125.5,48.5,12.2512073516846,2001-10-16,2001,10
-125.5,48.5,11.1812448501587,2001-11-16,2001,11
-125.5,48.5,9.27475452423096,2001-12-16,2001,12
-125.5,48.5,8.93850326538086,2002-01-16,2002,1
-125.5,48.5,8.46425819396973,2002-02-15,2002,2
-125.5,48.5,8.15605354309082,2002-03-16,2002,3
-125.5,48.5,9.33136081695557,2002-04-16,2002,4
-125.5,48.5,10.7308177947998,2002-05-16,2002,5
-125.5,48.5,13.1389713287354,2002-06-16,2002,6
-125.5,48.5,15.0350322723389,2002-07-16,2002,7
-125.5,48.5,14.1489915847778,2002-08-16,2002,8
-125.5,48.5,14.0929069519043,2002-09-16,2002,9
-125.5,48.5,12.416220664978,2002-10-16,2002,10
-125.5,48.5,11.0133533477783,2002-11-16,2002,11
-125.5,48.5,10.5927696228027,2002-12-16,2002,12
-125.5,48.5,9.74056625366211,2003-01-16,2003,1
-125.5,48.5,9.28451061248779,2003-02-15,2003,2
-125.5,48.5,9.40037441253662,2003-03-16,2003,3
-125.5,48.5,9.94108581542969,2003-04-16,2003,4
-125.5,48.5,11.5124750137329,2003-05-16,2003,5
-125.5,48.5,13.5902786254883,2003-06-16,2003,6
-125.5,48.5,15.2970428466797,2003-07-16,2003,7
-125.5,48.5,15.7160882949829,2003-08-16,2003,8
-125.5,48.5,15.5879669189453,2003-09-16,2003,9
-125.5,48.5,13.3556776046753,2003-10-16,2003,10
-125.5,48.5,11.105881690979,2003-11-16,2003,11
-125.5,48.5,10.2965450286865,2003-12-16,2003,12
-125.5,48.5,9.08733558654785,2004-01-16,2004,1
-125.5,48.5,8.64704132080078,2004-02-15,2004,2
-125.5,48.5,8.969895362854,2004-03-16,2004,3
-125.5,48.5,10.1135845184326,2004-04-16,2004,4
-125.5,48.5,12.6197786331177,2004-05-16,2004,5
-125.5,48.5,14.3568706512451,2004-06-16,2004,6
-125.5,48.5,15.1955413818359,2004-07-16,2004,7
-125.5,48.5,15.5783529281616,2004-08-16,2004,8
-125.5,48.5,14.8374338150024,2004-09-16,2004,9
-125.5,48.5,13.4493370056152,2004-10-16,2004,10
-125.5,48.5,11.4035902023315,2004-11-16,2004,11
-125.5,48.5,9.81438446044922,2004-12-16,2004,12
-125.5,48.5,9.08972549438477,2005-01-16,2005,1
-125.5,48.5,8.99076652526855,2005-02-15,2005,2
-125.5,48.5,9.89034175872803,2005-03-16,2005,3
-125.5,48.5,10.3297443389893,2005-04-16,2005,4
-125.5,48.5,12.2926321029663,2005-05-16,2005,5
-125.5,48.5,14.063982963562,2005-06-16,2005,6
-125.5,48.5,14.9701595306396,2005-07-16,2005,7
-125.5,48.5,15.1628217697144,2005-08-16,2005,8
-125.5,48.5,14.1867847442627,2005-09-16,2005,9
-125.5,48.5,13.8849401473999,2005-10-16,2005,10
-125.5,48.5,11.5685739517212,2005-11-16,2005,11
-125.5,48.5,9.62235641479492,2005-12-16,2005,12
-125.5,48.5,9.79772186279297,2006-01-16,2006,1
-125.5,48.5,9.01658725738525,2006-02-15,2006,2
-125.5,48.5,8.88911628723145,2006-03-16,2006,3
-125.5,48.5,9.53687572479248,2006-04-16,2006,4
-125.5,48.5,11.2714929580688,2006-05-16,2006,5
-125.5,48.5,13.4202060699463,2006-06-16,2006,6
-125.5,48.5,14.2962770462036,2006-07-16,2006,7
-125.5,48.5,13.877857208252,2006-08-16,2006,8
-125.5,48.5,13.4220924377441,2006-09-16,2006,9
-125.5,48.5,12.1048469543457,2006-10-16,2006,10
-125.5,48.5,10.6925935745239,2006-11-16,2006,11
-125.5,48.5,9.80876159667969,2006-12-16,2006,12
-125.5,48.5,8.59353065490723,2007-01-16,2007,1
-125.5,48.5,8.56891250610352,2007-02-15,2007,2
-125.5,48.5,8.72070503234863,2007-03-16,2007,3
-125.5,48.5,9.4060525894165,2007-04-16,2007,4
-125.5,48.5,10.6507921218872,2007-05-16,2007,5
-125.5,48.5,12.665566444397,2007-06-16,2007,6
-125.5,48.5,14.7677602767944,2007-07-16,2007,7
-125.5,48.5,15.1233158111572,2007-08-16,2007,8
-125.5,48.5,13.3959922790527,2007-09-16,2007,9
-125.5,48.5,12.3292350769043,2007-10-16,2007,10
-125.5,48.5,10.6929702758789,2007-11-16,2007,11
-125.5,48.5,9.14646148681641,2007-12-16,2007,12
-125.5,48.5,8.130539894104,2008-01-16,2008,1
-125.5,48.5,7.69686794281006,2008-02-15,2008,2
-125.5,48.5,7.96144485473633,2008-03-16,2008,3
-125.5,48.5,8.4706916809082,2008-04-16,2008,4
-125.5,48.5,9.87263584136963,2008-05-16,2008,5
-125.5,48.5,11.0463047027588,2008-06-16,2008,6
-125.5,48.5,13.3742790222168,2008-07-16,2008,7
-125.5,48.5,14.3879795074463,2008-08-16,2008,8
-125.5,48.5,13.4206447601318,2008-09-16,2008,9
-125.5,48.5,12.044225692749,2008-10-16,2008,10
-125.5,48.5,11.1125154495239,2008-11-16,2008,11
-125.5,48.5,8.93971824645996,2008-12-16,2008,12
-125.5,48.5,7.84045600891113,2009-01-16,2009,1
-125.5,48.5,7.45238351821899,2009-02-15,2009,2
-125.5,48.5,7.85589122772217,2009-03-16,2009,3
-125.5,48.5,8.50667667388916,2009-04-16,2009,4
-125.5,48.5,10.4882516860962,2009-05-16,2009,5
-125.5,48.5,13.2699031829834,2009-06-16,2009,6
-125.5,48.5,13.6329593658447,2009-07-16,2009,7
-125.5,48.5,14.801287651062,2009-08-16,2009,8
-125.5,48.5,14.6866588592529,2009-09-16,2009,9
-125.5,48.5,12.4162368774414,2009-10-16,2009,10
-125.5,48.5,11.2474136352539,2009-11-16,2009,11
-125.5,48.5,9.05573654174805,2009-12-16,2009,12
-125.5,48.5,9.13881874084473,2010-01-16,2010,1
-125.5,48.5,9.38378620147705,2010-02-15,2010,2
-125.5,48.5,9.65194892883301,2010-03-16,2010,3
-125.5,48.5,9.88995838165283,2010-04-16,2010,4
-125.5,48.5,10.8815412521362,2010-05-16,2010,5
-125.5,48.5,12.842830657959,2010-06-16,2010,6
-125.5,48.5,13.2118682861328,2010-07-16,2010,7
-125.5,48.5,13.7945537567139,2010-08-16,2010,8
-125.5,48.5,13.9693145751953,2010-09-16,2010,9
-125.5,48.5,13.1427001953125,2010-10-16,2010,10
-125.5,48.5,11.4479742050171,2010-11-16,2010,11
-125.5,48.5,9.56276893615723,2010-12-16,2010,12
-125.5,48.5,8.5662202835083,2011-01-16,2011,1
-125.5,48.5,7.95346021652222,2011-02-15,2011,2
-125.5,48.5,8.32875728607178,2011-03-16,2011,3
-125.5,48.5,8.91718482971191,2011-04-16,2011,4
-125.5,48.5,10.4549245834351,2011-05-16,2011,5
-125.5,48.5,12.8289394378662,2011-06-16,2011,6
-125.5,48.5,13.9959564208984,2011-07-16,2011,7
-125.5,48.5,14.4027700424194,2011-08-16,2011,8
-125.5,48.5,13.8967189788818,2011-09-16,2011,9
-125.5,48.5,13.4882774353027,2011-10-16,2011,10
-125.5,48.5,10.6249256134033,2011-11-16,2011,11
-125.5,48.5,8.99341583251953,2011-12-16,2011,12
-125.5,48.5,8.19899749755859,2012-01-16,2012,1
-125.5,48.5,7.94350385665894,2012-02-15,2012,2
-125.5,48.5,7.77578163146973,2012-03-16,2012,3
-125.5,48.5,9.23136806488037,2012-04-16,2012,4
-125.5,48.5,10.7796630859375,2012-05-16,2012,5
-125.5,48.5,12.2832794189453,2012-06-16,2012,6
-125.5,48.5,14.0186233520508,2012-07-16,2012,7
-125.5,48.5,14.6596250534058,2012-08-16,2012,8
-125.5,48.5,13.8147478103638,2012-09-16,2012,9
-125.5,48.5,11.8795289993286,2012-10-16,2012,10
-125.5,48.5,11.5231819152832,2012-11-16,2012,11
-125.5,48.5,9.92230987548828,2012-12-16,2012,12
-125.5,48.5,8.61239624023438,2013-01-16,2013,1
-125.5,48.5,8.14784336090088,2013-02-15,2013,2
-125.5,48.5,8.14998817443848,2013-03-16,2013,3
-125.5,48.5,9.33233070373535,2013-04-16,2013,4
-125.5,48.5,11.046314239502,2013-05-16,2013,5
-125.5,48.5,13.516565322876,2013-06-16,2013,6
-125.5,48.5,14.1355466842651,2013-07-16,2013,7
-125.5,48.5,14.7719058990479,2013-08-16,2013,8
-125.5,48.5,16.4006938934326,2013-09-16,2013,9
-125.5,48.5,13.2566337585449,2013-10-16,2013,10
-125.5,48.5,10.7969722747803,2013-11-16,2013,11
-125.5,48.5,8.93972396850586,2013-12-16,2013,12
-125.5,48.5,8.09110260009766,2014-01-16,2014,1
-125.5,48.5,8.23846626281738,2014-02-15,2014,2
-125.5,48.5,8.97963047027588,2014-03-16,2014,3
-125.5,48.5,9.99996757507324,2014-04-16,2014,4
-125.5,48.5,12.9834041595459,2014-05-16,2014,5
-125.5,48.5,13.1014575958252,2014-06-16,2014,6
-125.5,48.5,14.7174053192139,2014-07-16,2014,7
-125.5,48.5,15.3365640640259,2014-08-16,2014,8
-125.5,48.5,15.272310256958,2014-09-16,2014,9
-125.5,48.5,15.2917728424072,2014-10-16,2014,10
-125.5,48.5,12.4837169647217,2014-11-16,2014,11
-125.5,48.5,10.8330583572388,2014-12-16,2014,12
-125.5,48.5,10.3536739349365,2015-01-16,2015,1
-125.5,48.5,10.6315383911133,2015-02-15,2015,2
-125.5,48.5,10.7644815444946,2015-03-16,2015,3
-125.5,48.5,10.8009567260742,2015-04-16,2015,4
-125.5,48.5,12.1651926040649,2015-05-16,2015,5
-125.5,48.5,13.6670627593994,2015-06-16,2015,6
-125.5,48.5,15.840461730957,2015-07-16,2015,7
-125.5,48.5,15.3970823287964,2015-08-16,2015,8
-125.5,48.5,15.2482566833496,2015-09-16,2015,9
-125.5,48.5,14.5898714065552,2015-10-16,2015,10
-125.5,48.5,12.5439586639404,2015-11-16,2015,11
-125.5,48.5,10.5163688659668,2015-12-16,2015,12
-125.5,48.5,9.43230247497559,2016-01-16,2016,1
-125.5,48.5,9.71319961547852,2016-02-15,2016,2
-125.5,48.5,10.0512609481812,2016-03-16,2016,3
-125.5,48.5,11.2962055206299,2016-04-16,2016,4
-125.5,48.5,12.4680681228638,2016-05-16,2016,5
-125.5,48.5,14.0055332183838,2016-06-16,2016,6
-125.5,48.5,15.4553937911987,2016-07-16,2016,7
-125.5,48.5,15.2919044494629,2016-08-16,2016,8
-125.5,48.5,14.7755279541016,2016-09-16,2016,9
-125.5,48.5,13.7285976409912,2016-10-16,2016,10
-125.5,48.5,12.2845211029053,2016-11-16,2016,11
-125.5,48.5,10.5606441497803,2016-12-16,2016,12
-125.5,48.5,8.89739418029785,2017-01-16,2017,1
-125.5,48.5,8.84282970428467,2017-02-15,2017,2
-125.5,48.5,9.29167366027832,2017-03-16,2017,3
-125.5,48.5,10.2590398788452,2017-04-16,2017,4
-125.5,48.5,11.7309713363647,2017-05-16,2017,5
-125.5,48.5,13.4421052932739,2017-06-16,2017,6
-125.5,48.5,14.2260417938232,2017-07-16,2017,7
-125.5,48.5,15.2503433227539,2017-08-16,2017,8
-125.5,48.5,14.8142528533936,2017-09-16,2017,9
-125.5,48.5,12.9997844696045,2017-10-16,2017,10
-125.5,48.5,11.2378559112549,2017-11-16,2017,11
-125.5,48.5,10.0507869720459,2017-12-16,2017,12
-125.5,48.5,9.43879890441895,2018-01-16,2018,1
-125.5,48.5,8.64389991760254,2018-02-15,2018,2
-125.5,48.5,8.85934448242188,2018-03-16,2018,3
-125.5,48.5,9.9817008972168,2018-04-16,2018,4
-125.5,48.5,12.2005414962769,2018-05-16,2018,5
-125.5,48.5,13.3653564453125,2018-06-16,2018,6
-125.5,48.5,14.3767414093018,2018-07-16,2018,7
-125.5,48.5,15.0297155380249,2018-08-16,2018,8
-125.5,48.5,14.5720252990723,2018-09-16,2018,9
-125.5,48.5,13.1883525848389,2018-10-16,2018,10
-125.5,48.5,11.9390525817871,2018-11-16,2018,11
-125.5,48.5,10.1361656188965,2018-12-16,2018,12
-125.5,48.5,9.81741333007812,2019-01-16,2019,1
-125.5,48.5,8.86577129364014,2019-02-15,2019,2
-125.5,48.5,9.055495262146,2019-03-16,2019,3
-125.5,48.5,10.1148948669434,2019-04-16,2019,4
-125.5,48.5,11.8959617614746,2019-05-16,2019,5
-125.5,48.5,13.0277462005615,2019-06-16,2019,6
-125.5,48.5,15.8310661315918,2019-07-16,2019,7
-125.5,48.5,16.3299579620361,2019-08-16,2019,8
-125.5,48.5,16.3713779449463,2019-09-16,2019,9
-125.5,48.5,12.8947105407715,2019-10-16,2019,10
-125.5,48.5,11.1440534591675,2019-11-16,2019,11
-125.5,48.5,9.7230281829834,2019-12-16,2019,12
-125.5,48.5,9.53583335876465,2020-01-16,2020,1
-125.5,48.5,9.05180263519287,2020-02-15,2020,2
-125.5,48.5,8.53801536560059,2020-03-16,2020,3
-125.5,48.5,9.61695003509521,2020-04-16,2020,4
-125.5,48.5,12.1473360061646,2020-05-16,2020,5
-125.5,48.5,13.2633323669434,2020-06-16,2020,6
-125.5,48.5,14.4135913848877,2020-07-16,2020,7
-125.5,48.5,15.3782835006714,2020-08-16,2020,8
-125.5,48.5,14.7875518798828,2020-09-16,2020,9
-125.5,48.5,13.7478742599487,2020-10-16,2020,10
-125.5,48.5,10.6338567733765,2020-11-16,2020,11
-125.5,48.5,9.58931350708008,2020-12-16,2020,12
-125.5,48.5,9.51232528686523,2021-01-16,2021,1
-125.5,48.5,8.63584327697754,2021-02-15,2021,2
-125.5,48.5,8.49117946624756,2021-03-16,2021,3
-125.5,48.5,9.36756992340088,2021-04-16,2021,4
-125.5,48.5,10.8533506393433,2021-05-16,2021,5
-125.5,48.5,13.6601791381836,2021-06-16,2021,6
-125.5,48.5,14.905029296875,2021-07-16,2021,7
-125.5,48.5,15.7210683822632,2021-08-16,2021,8
-125.5,48.5,15.3792457580566,2021-09-16,2021,9
-125.5,48.5,12.8495988845825,2021-10-16,2021,10
-125.5,48.5,11.5189933776855,2021-11-16,2021,11
-125.5,48.5,9.6928768157959,2021-12-16,2021,12
-125.5,48.5,8.61119270324707,2022-01-16,2022,1
-125.5,48.5,8.17028617858887,2022-02-15,2022,2
-125.5,48.5,8.78602504730225,2022-03-16,2022,3
-125.5,48.5,9.12396907806396,2022-04-16,2022,4
-125.5,48.5,10.8849973678589,2022-05-16,2022,5
-125.5,48.5,12.7474403381348,2022-06-16,2022,6
-125.5,48.5,15.4682025909424,2022-07-16,2022,7
-125.5,48.5,16.0213928222656,2022-08-16,2022,8
-125.5,48.5,15.0671424865723,2022-09-16,2022,9
-125.5,48.5,14.4538106918335,2022-10-16,2022,10
-125.5,48.5,11.0602912902832,2022-11-16,2022,11
-125.5,48.5,9.3424072265625,2022-12-16,2022,12
-125.5,48.5,9.34366989135742,2023-01-16,2023,1
-125.5,48.5,8.86558723449707,2023-02-15,2023,2
-125.5,48.5,8.35657978057861,2023-03-16,2023,3
-125.5,48.5,9.00283145904541,2023-04-16,2023,4
-125.5,48.5,12.2249059677124,2023-05-16,2023,5
-125.5,48.5,13.3038101196289,2023-06-16,2023,6
-125.5,48.5,15.3707208633423,2023-07-16,2023,7
-125.5,48.5,16.3180046081543,2023-08-16,2023,8
-125.5,48.5,15.5722751617432,2023-09-16,2023,9
-125.5,48.5,14.8529853820801,2023-10-16,2023,10
-125.5,48.5,11.9114837646484,2023-11-16,2023,11
-125.5,48.5,12.0331115722656,2023-12-16,2023,12
-125.5,48.5,9.83103942871094,2024-01-16,2024,1
-125.5,48.5,9.70160007476807,2024-02-15,2024,2
-125.5,48.5,10.0110549926758,2024-03-16,2024,3
-125.5,48.5,10.2220630645752,2024-04-16,2024,4
-125.5,48.5,11.1109418869019,2024-05-16,2024,5
-125.5,48.5,12.7217483520508,2024-06-16,2024,6
-125.5,48.5,14.9375133514404,2024-07-16,2024,7
-125.5,48.5,15.7935056686401,2024-08-16,2024,8
-125.5,48.5,14.7533330917358,2024-09-16,2024,9
-125.5,48.5,13.2426433563232,2024-10-16,2024,10
-125.5,48.5,11.6909627914429,2024-11-16,2024,11
-125.5,48.5,10.5903072357178,2024-12-16,2024,12
-125.5,48.5,9.16426086425781,2025-01-16,2025,1
-125.5,48.5,8.57873725891113,2025-02-15,2025,2
-125.5,48.5,8.82460975646973,2025-03-16,2025,3
-125.5,48.5,10.4911575317383,2025-04-16,2025,4
-125.5,48.5,12.0822372436523,2025-05-16,2025,5
-125.5,48.5,13.0619869232178,2025-06-16,2025,6
-125.5,48.5,15.2332515716553,2025-07-16,2025,7
-125.5,48.5,16.0528106689453,2025-08-16,2025,8
-125.5,48.5,15.8221168518066,2025-09-16,2025,9
-125.5,48.5,14.1159982681274,2025-10-16,2025,10
-125.5,48.5,12.2137250900269,2025-11-16,2025,11
-125.5,48.5,10.9367408752441,2025-12-16,2025,12
